multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgATP5E_4	sgASB4_1	NA	NA	NA	sgC6orf48_3
sgATP5F1_2	sgASB7_3	NA	NA	NA	sgC6orf48_4
sgATP5G2_2	sgASCL3_1	NA	NA	NA	sgC6orf99_1
sgATP5G2_4	sgASF1B_1	NA	NA	NA	sgC6orf99_2
sgATP5G3_3	sgASGR1_3	NA	NA	NA	sgC6orf99_3
sgATP5H_1	sgASGR2_3	NA	NA	NA	sgC7orf34_4
sgATP5H_2	sgASIC5_4	NA	NA	NA	sgC8orf44_1
sgATP5J2-PTCD1_1	sgASNA1_1	NA	NA	NA	sgC8orf44_2
sgATP5J2-PTCD1_2	sgASNA1_2	NA	NA	NA	sgC8orf44_4
sgATP5J2-PTCD1_4	sgASNSD1_4	NA	NA	NA	sgC8orf86_1
sgATP5J2_1	sgASPHD1_1	NA	NA	NA	sgC8orf86_2
sgATP5J2_2	sgASPRV1_4	NA	NA	NA	sgC8orf86_3
sgATP5J2_3	sgASPSCR1_4	NA	NA	NA	sgC8orf86_4
sgATP5J_1	sgASS1_1	NA	NA	NA	sgC9orf47_1
sgATP5J_3	sgASS1_4	NA	NA	NA	sgC9orf47_2
sgATP6V0C_1	sgASUN_1	NA	NA	NA	sgC9orf47_3
sgATP6V0C_2	sgATAD1_3	NA	NA	NA	sgC9orf47_4
sgATP6V0E1_3	sgATAD1_4	NA	NA	NA	sgC9orf57_1
sgATP6V1E1_2	sgATAD3A_2	NA	NA	NA	sgC9orf57_5
sgATP6V1E1_3	sgATAD3A_5	NA	NA	NA	sgC9orf66_1
sgATP6V1E1_4	sgATAD3B_2	NA	NA	NA	sgC9orf66_3
sgATP6V1F_1	sgATAD3B_3	NA	NA	NA	sgC9orf66_4
sgB3GAT3_1	sgATAD3B_4	NA	NA	NA	sgC9orf84_1
sgB3GAT3_2	sgATAD3C_1	NA	NA	NA	sgC9orf84_2
sgB3GAT3_3	sgATAD5_4	NA	NA	NA	sgC9orf92_1
sgB3GNT4_3	sgATF4_4	NA	NA	NA	sgC9orf92_2
sgB3GNTL1_1	sgATF5_2	NA	NA	NA	sgC9orf92_3
sgB3GNTL1_2	sgATF7IP2_3	NA	NA	NA	sgC9orf92_4
sgB3GNTL1_4	sgATF7IP_2	NA	NA	NA	sgCALD1_2
sgBAG4_2	sgATF7_2	NA	NA	NA	sgCAPRIN2_1
sgBAG4_3	sgATG101_3	NA	NA	NA	sgCAPRIN2_4
sgBAG4_4	sgATG10_1	NA	NA	NA	sgCAPS2_3
sgBAK1_3	sgATG12_1	NA	NA	NA	sgCARD17_1
sgBAK1_4	sgATG13_4	NA	NA	NA	sgCARD17_2
sgBANF1_1	sgATIC_2	NA	NA	NA	sgCARD17_3
sgBANF1_2	sgATMIN_2	NA	NA	NA	sgCARD17_4
sgBANF1_3	sgATOH1_1	NA	NA	NA	sgCASC10_1
sgBANF1_4	sgATOH1_3	NA	NA	NA	sgCASC10_2
sgBANP_2	sgATP10B_2	NA	NA	NA	sgCASC10_3
sgBANP_4	sgATP13A3_4	NA	NA	NA	sgCASC10_4
sgBCAR1_3	sgATP1A4_1	NA	NA	NA	sgCCDC136_2
sgBCAR1_4	sgATP1A4_3	NA	NA	NA	sgCCDC136_4
sgBCAS2_3	sgATP1B2_3	NA	NA	NA	sgCCDC14_2
sgBCL2L12_4	sgATP1B3_2	NA	NA	NA	sgCCDC14_3
sgBCLAF1_1	sgATP2C1_1	NA	NA	NA	sgCCDC140_1
sgBCLAF1_2	sgATP2C2_1	NA	NA	NA	sgCCDC140_2
sgBCLAF1_3	sgATP4B_2	NA	NA	NA	sgCCDC140_3
sgBCLAF1_4	sgATP5A1_1	NA	NA	NA	sgCCDC140_4
sgBDH2_2	sgATP5A1_3	NA	NA	NA	sgCCDC149_1
sgBDH2_4	sgATP5A1_4	NA	NA	NA	sgCCDC169_2
sgBMPR1A_1	sgATP5E_2	NA	NA	NA	sgCCDC169-SOHLH2_2
sgBMPR1A_2	sgATP5F1_1	NA	NA	NA	sgCCDC185_3
sgBMPR1A_3	sgATP5F1_3	NA	NA	NA	sgCCDC28A_1
sgBMS1_2	sgATP5G1_3	NA	NA	NA	sgCCDC28A_2
sgBNIP3_4	sgATP5G1_4	NA	NA	NA	sgCCDC28A_3
sgBOLA2B_1	sgATP5G2_3	NA	NA	NA	sgCCDC28A_4
sgBOLA2B_2	sgATP5H_3	NA	NA	NA	sgCCDC74B_3
sgBOLA2B_3	sgATP5J2-PTCD1_8	NA	NA	NA	sgCD200R1L_1
sgBOLA2B_4	sgATP5J2_4	NA	NA	NA	sgCD200R1L_2
sgBOLA2_1	sgATP5J_4	NA	NA	NA	sgCD200R1L_3
sgBOLA2_2	sgATP5L2_2	NA	NA	NA	sgCD200R1L_4
sgBOLA2_3	sgATP5L_2	NA	NA	NA	sgCDH26_1
sgBOLA2_4	sgATP5L_4	NA	NA	NA	sgCDH3_4
sgBRCA1_2	sgATP5O_3	NA	NA	NA	sgCDKN2A_1
sgBRD7_1	sgATP5O_4	NA	NA	NA	sgCDKN2A_2
sgBRD7_2	sgATP5S_1	NA	NA	NA	sgCDKN2A_3
sgBRD7_4	sgATP6AP1L_1	NA	NA	NA	sgCDKN2A_4
sgBRI3_1	sgATP6V0A4_3	NA	NA	NA	sgCENPBD1_1
sgBRI3_2	sgATP6V1A_4	NA	NA	NA	sgCENPBD1_2
sgBTBD10_1	sgATP6V1G1_1	NA	NA	NA	sgCENPBD1_4
sgBTBD6_4	sgATP6V1G1_4	NA	NA	NA	sgCENPC_1
sgBTF3L4_1	sgATP8B4_3	NA	NA	NA	sgCENPM_1
sgBTF3L4_2	sgATPAF1_2	NA	NA	NA	sgCENPM_3
sgBTF3L4_3	sgATXN1L_4	NA	NA	NA	sgCENPM_4
sgBTF3L4_4	sgATXN2L_2	NA	NA	NA	sgCEP112_2
sgBTF3_1	sgATXN3_1	NA	NA	NA	sgCEP112_4
sgBTF3_2	sgATXN7L3B_2	NA	NA	NA	sgCEP19_1
sgBTF3_3	sgATXN7L3_2	NA	NA	NA	sgCERS2_3
sgBTF3_4	sgAURKA_1	NA	NA	NA	sgCERS5_4
sgBTN2A2_2	sgAVIL_4	NA	NA	NA	sgCES2_4
sgBUB3_1	sgAZU1_1	NA	NA	NA	sgCFC1B_1
sgC10orf88_1	sgAZU1_2	NA	NA	NA	sgCFC1B_2
sgC11orf40_2	sgB3GAT3_4	NA	NA	NA	sgCFC1B_4
sgC11orf73_1	sgB3GNT4_2	NA	NA	NA	sgCFHR1_1
sgC11orf73_2	sgB3GNTL1_3	NA	NA	NA	sgCFHR3_5
sgC11orf73_4	sgB4GALT3_4	NA	NA	NA	sgCFHR3_6
sgC12orf29_3	sgB4GALT5_2	NA	NA	NA	sgCGB7_2
sgC12orf29_4	sgB9D2_4	NA	NA	NA	sgCHAC1_1
sgC12orf71_3	sgBAG2_2	NA	NA	NA	sgCHAC1_2
sgC12orf71_4	sgBAIAP2L2_4	NA	NA	NA	sgCHMP4A_2
sgC12orf76_2	sgBAIAP3_1	NA	NA	NA	sgCHMP4A_4
sgC15orf40_1	sgBANF2_2	NA	NA	NA	sgCHN1_1
sgC15orf40_2	sgBANK1_4	NA	NA	NA	sgCHN1_2
sgC17orf58_3	sgBANP_1	NA	NA	NA	sgCHN1_3
sgC17orf58_4	sgBARX2_1	NA	NA	NA	sgCHURC1_1
sgC17orf89_2	sgBASP1_2	NA	NA	NA	sgCHURC1_2
sgC17orf89_3	sgBASP1_4	NA	NA	NA	sgCHURC1_3
sgC18orf25_2	sgBATF_2	NA	NA	NA	sgCIC_2
sgC1GALT1_2	sgBBC3_1	NA	NA	NA	sgCLDN10_1
sgC1QTNF9B_1	sgBBOX1_1	NA	NA	NA	sgCLDN10_2
sgC1QTNF9B_2	sgBBS10_4	NA	NA	NA	sgCLDN10_3
sgC1QTNF9B_5	sgBBS7_4	NA	NA	NA	sgCLDN10_4
sgC1QTNF9_1	sgBCAS2_2	NA	NA	NA	sgCLDN16_1
sgC1QTNF9_2	sgBCCIP_4	NA	NA	NA	sgCLDN16_2
sgC1QTNF9_3	sgBCDIN3D_3	NA	NA	NA	sgCLDN5_1
sgC1orf195_2	sgBCHE_2	NA	NA	NA	sgCLDN5_2
sgC2orf27A_1	sgBCKDHB_3	NA	NA	NA	sgCLDN5_3
sgC2orf27A_2	sgBCKDK_2	NA	NA	NA	sgCLDN5_4
sgC2orf27A_3	sgBCL2L12_1	NA	NA	NA	sgCLDND1_3
sgC2orf27A_4	sgBCL2L12_2	NA	NA	NA	sgCLEC3A_2
sgC2orf27B_2	sgBCL2L12_3	NA	NA	NA	sgCLEC3A_4
sgC2orf27B_3	sgBCL2L13_1	NA	NA	NA	sgCLECL1_1
sgC2orf27B_5	sgBCO1_1	NA	NA	NA	sgCLECL1_2
sgC2orf80_1	sgBDH1_3	NA	NA	NA	sgCLECL1_3
sgC3orf38_2	sgBDH2_1	NA	NA	NA	sgCLLU1OS_1
sgC4A_1	sgBEGAIN_3	NA	NA	NA	sgCLLU1OS_2
sgC4A_2	sgBEND3_3	NA	NA	NA	sgCLLU1OS_3
sgC4A_3	sgBEND3_4	NA	NA	NA	sgCLLU1OS_4
sgC4A_4	sgBEND4_2	NA	NA	NA	sgCLN3_1
sgC4B_1	sgBHLHA15_2	NA	NA	NA	sgCLN3_2
sgC4B_2	sgBHLHE41_1	NA	NA	NA	sgCLN3_3
sgC4B_3	sgBHLHE41_3	NA	NA	NA	sgCLN3_4
sgC4B_4	sgBIN2_2	NA	NA	NA	sgCMSS1_1
sgC4orf27_1	sgBIRC2_4	NA	NA	NA	sgCOG5_4
sgC4orf27_2	sgBIRC3_4	NA	NA	NA	sgCOL9A1_4
sgC4orf27_3	sgBIRC8_4	NA	NA	NA	sgCOLEC11_1
sgC4orf46_2	sgBLCAP_4	NA	NA	NA	sgCOLEC11_4
sgC4orf46_3	sgBLMH_3	NA	NA	NA	sgCOX7A2_1
sgC5orf60_4	sgBLNK_2	NA	NA	NA	sgCOX7A2_2
sgC6orf203_3	sgBLOC1S5_3	NA	NA	NA	sgCOX7A2_3
sgC8orf46_1	sgBLOC1S5_4	NA	NA	NA	sgCOX7A2_4
sgC8orf59_2	sgBLOC1S6_4	NA	NA	NA	sgCREB5_4
sgC8orf59_4	sgBLVRA_1	NA	NA	NA	sgCRIPAK_2
sgC9orf129_1	sgBLZF1_2	NA	NA	NA	sgCRIPAK_3
sgC9orf129_3	sgBMI1_2	NA	NA	NA	sgCRIPAK_4
sgC9orf16_3	sgBMP10_3	NA	NA	NA	sgCRLS1_3
sgC9orf57_2	sgBMP7_2	NA	NA	NA	sgCSPP1_1
sgC9orf57_3	sgBMP8A_2	NA	NA	NA	sgCT62_1
sgCA5A_2	sgBMP8A_3	NA	NA	NA	sgCT62_2
sgCA5A_4	sgBMP8B_2	NA	NA	NA	sgCT62_3
sgCABYR_1	sgBMP8B_4	NA	NA	NA	sgCT62_4
sgCACNA1B_1	sgBMS1_1	NA	NA	NA	sgCTAGE5_5
sgCACYBP_1	sgBNIP2_2	NA	NA	NA	sgCTHRC1_1
sgCACYBP_2	sgBNIP3L_1	NA	NA	NA	sgCTXN3_4
sgCACYBP_3	sgBNIP3L_2	NA	NA	NA	sgCXCL14_3
sgCACYBP_4	sgBNIP3_2	NA	NA	NA	sgCXCL16_3
sgCALCB_3	sgBNIP3_3	NA	NA	NA	sgCXCL16_4
sgCALM1_4	sgBOC_2	NA	NA	NA	sgCYB561D1_4
sgCALM2_1	sgBOD1L1_4	NA	NA	NA	sgCYP3A43_2
sgCALM2_2	sgBOD1L2_2	NA	NA	NA	sgCYP4B1_1
sgCALM2_4	sgBOLA1_2	NA	NA	NA	sgCYP4B1_3
sgCAMSAP1_2	sgBPI_4	NA	NA	NA	sgCYP4B1_4
sgCAP1_2	sgBPNT1_1	NA	NA	NA	sgDCAF13_1
sgCAPZA2_4	sgBPTF_3	NA	NA	NA	sgDCAF13_3
sgCARD16_2	sgBRAF_4	NA	NA	NA	sgDCAF13_4
sgCARD16_5	sgBRCA1_4	NA	NA	NA	sgDDX27_3
sgCASC4_2	sgBRD7_3	NA	NA	NA	sgDDX31_1
sgCASC4_4	sgBRD9_3	NA	NA	NA	sgDDX31_4
sgCASP1_3	sgBRINP2_2	NA	NA	NA	sgDEC1_1
sgCASP1_4	sgBRIX1_1	NA	NA	NA	sgDEC1_2
sgCATSPER2_2	sgBRWD1_1	NA	NA	NA	sgDEC1_3
sgCATSPER2_3	sgBRWD1_2	NA	NA	NA	sgDEC1_4
sgCATSPER2_4	sgBRWD1_4	NA	NA	NA	sgDEFB110_1
sgCBWD1_1	sgBTAF1_4	NA	NA	NA	sgDEFB110_2
sgCBWD1_2	sgBTBD1_4	NA	NA	NA	sgDEFB110_4
sgCBWD1_3	sgBTBD6_3	NA	NA	NA	sgDEFB112_3
sgCBWD1_4	sgBTBD7_1	NA	NA	NA	sgDEFB126_1
sgCBWD1_6	sgBTBD7_2	NA	NA	NA	sgDEFB126_2
sgCBWD1_7	sgBTLA_2	NA	NA	NA	sgDEFB126_3
sgCBWD1_8	sgBTN1A1_4	NA	NA	NA	sgDEFB131_1
sgCBWD1_9	sgBTN2A1_1	NA	NA	NA	sgDENND2D_1
sgCBWD2_2	sgBTN2A1_2	NA	NA	NA	sgDHRS4L2_1
sgCBWD2_3	sgBTN2A1_3	NA	NA	NA	sgDIRC1_1
sgCBWD2_4	sgBTN2A1_4	NA	NA	NA	sgDIRC1_2
sgCBWD2_5	sgBTN2A2_1	NA	NA	NA	sgDIRC1_3
sgCBWD3_1	sgBTN2A2_3	NA	NA	NA	sgDIRC1_4
sgCBWD3_2	sgBTN2A2_4	NA	NA	NA	sgDIS3_2
sgCBWD3_3	sgBTN3A2_3	NA	NA	NA	sgDIXDC1_3
sgCBWD3_4	sgBTN3A3_2	NA	NA	NA	sgDLG1_2
sgCBWD5_1	sgBTN3A3_4	NA	NA	NA	sgDLG2_1
sgCBWD5_2	sgBTNL9_1	NA	NA	NA	sgDMKN_1
sgCBWD5_4	sgBUB3_2	NA	NA	NA	sgDMKN_2
sgCBWD5_5	sgBUB3_4	NA	NA	NA	sgDMKN_3
sgCBWD6_1	sgBZRAP1_4	NA	NA	NA	sgDMPK_1
sgCBWD6_2	sgBZW1_1	NA	NA	NA	sgDMPK_2
sgCBWD6_4	sgC10orf107_4	NA	NA	NA	sgDMPK_3
sgCBWD6_5	sgC10orf11_3	NA	NA	NA	sgDMPK_4
sgCBX1_1	sgC10orf12_1	NA	NA	NA	sgDNAJB12_2
sgCCDC121_2	sgC10orf55_1	NA	NA	NA	sgDNAJB12_4
sgCCDC121_3	sgC10orf71_1	NA	NA	NA	sgDPEP3_3
sgCCDC121_4	sgC10orf88_2	NA	NA	NA	sgDPY19L1_1
sgCCDC127_2	sgC10orf91_1	NA	NA	NA	sgDPY19L1_2
sgCCDC127_3	sgC11orf58_2	NA	NA	NA	sgDPYSL3_1
sgCCDC144A_3	sgC11orf58_4	NA	NA	NA	sgDRD3_2
sgCCDC144A_4	sgC11orf74_2	NA	NA	NA	sgDSCR4_2
sgCCDC146_3	sgC11orf94_3	NA	NA	NA	sgDSCR4_3
sgCCDC181_1	sgC12orf29_2	NA	NA	NA	sgDSCR4_4
sgCCDC25_2	sgC12orf42_1	NA	NA	NA	sgDST_1
sgCCDC58_4	sgC12orf43_4	NA	NA	NA	sgDST_2
sgCCDC74A_2	sgC12orf49_1	NA	NA	NA	sgDST_4
sgCCDC74A_4	sgC12orf49_2	NA	NA	NA	sgDYRK1A_1
sgCCDC74B_5	sgC12orf4_4	NA	NA	NA	sgDYSF_2
sgCCL3L3_1	sgC12orf56_4	NA	NA	NA	sgDYSF_3
sgCCL3L3_2	sgC12orf65_1	NA	NA	NA	sgEDARADD_3
sgCCL3L3_3	sgC12orf71_2	NA	NA	NA	sgEFCAB13_1
sgCCL3L3_4	sgC12orf79_3	NA	NA	NA	sgEFCAB13_2
sgCCL3_2	sgC14orf166_3	NA	NA	NA	sgEFCAB13_3
sgCCL3_4	sgC14orf2_1	NA	NA	NA	sgEFCAB13_4
sgCCL4L2_1	sgC14orf37_1	NA	NA	NA	sgEGR3_3
sgCCL4L2_2	sgC14orf79_2	NA	NA	NA	sgEGR4_3
sgCCL4L2_3	sgC15orf32_3	NA	NA	NA	sgEIF6_1
sgCCL4L2_4	sgC15orf40_4	NA	NA	NA	sgEIF6_3
sgCCL4_3	sgC15orf40_5	NA	NA	NA	sgEML2_2
sgCCNB1IP1_2	sgC15orf57_1	NA	NA	NA	sgEML2_4
sgCCNB1IP1_3	sgC15orf57_2	NA	NA	NA	sgEML2_5
sgCCNJ_2	sgC16orf58_4	NA	NA	NA	sgEML2_8
sgCCNYL1_2	sgC16orf86_3	NA	NA	NA	sgEPB41L1_1
sgCCRN4L_3	sgC17orf47_2	NA	NA	NA	sgEPB41L1_4
sgCCT5_3	sgC17orf51_3	NA	NA	NA	sgEPHA6_3
sgCCT6A_1	sgC17orf58_1	NA	NA	NA	sgERN2_2
sgCCT6A_4	sgC17orf62_4	NA	NA	NA	sgERN2_3
sgCCT7_2	sgC17orf67_4	NA	NA	NA	sgESYT2_2
sgCCT8L2_1	sgC17orf74_2	NA	NA	NA	sgESYT2_3
sgCCZ1B_1	sgC17orf89_4	NA	NA	NA	sgETNK1_2
sgCCZ1B_2	sgC18orf21_4	NA	NA	NA	sgETNK1_3
sgCCZ1B_3	sgC18orf25_1	NA	NA	NA	sgETNK1_4
sgCCZ1B_4	sgC18orf25_4	NA	NA	NA	sgEVI5_1
sgCCZ1_1	sgC19orf10_2	NA	NA	NA	sgEVI5_2
sgCCZ1_2	sgC19orf47_3	NA	NA	NA	sgEVI5_3
sgCCZ1_3	sgC19orf70_4	NA	NA	NA	sgFAM153B_2
sgCCZ1_4	sgC19orf80_4	NA	NA	NA	sgFAM161B_1
sgCD276_1	sgC1D_1	NA	NA	NA	sgFAM169B_2
sgCD276_2	sgC1D_2	NA	NA	NA	sgFAM169B_3
sgCD276_5	sgC1D_3	NA	NA	NA	sgFAM169B_4
sgCD276_6	sgC1GALT1_1	NA	NA	NA	sgFAM19A5_1
sgCD2BP2_2	sgC1GALT1_4	NA	NA	NA	sgFAM19A5_4
sgCD300A_2	sgC1QBP_1	NA	NA	NA	sgFAM213B_1
sgCD300A_4	sgC1QBP_4	NA	NA	NA	sgFAM218A_1
sgCD300C_1	sgC1QTNF2_4	NA	NA	NA	sgFAM218A_2
sgCD300C_2	sgC1QTNF4_2	NA	NA	NA	sgFAM218A_3
sgCD46_1	sgC1QTNF5_4	NA	NA	NA	sgFAM218A_4
sgCD46_2	sgC1QTNF9B_3	NA	NA	NA	sgFAM47E_1
sgCD52_3	sgC1QTNF9B_4	NA	NA	NA	sgFAM47E_2
sgCD8B_1	sgC1QTNF9_4	NA	NA	NA	sgFAM47E_7
sgCD8B_2	sgC1orf100_4	NA	NA	NA	sgFAM69A_1
sgCD8B_3	sgC1orf110_3	NA	NA	NA	sgFAM69A_2
sgCD97_2	sgC1orf112_3	NA	NA	NA	sgFAM69A_3
sgCDC14B_2	sgC1orf116_1	NA	NA	NA	sgFAM69A_4
sgCDC20_1	sgC1orf146_4	NA	NA	NA	sgFAM86C1_3
sgCDC26_1	sgC1orf185_4	NA	NA	NA	sgFAM86C1_4
sgCDC26_3	sgC1orf186_4	NA	NA	NA	sgFBRSL1_1
sgCDC27_1	sgC1orf195_1	NA	NA	NA	sgFCRL6_3
sgCDC27_2	sgC1orf204_3	NA	NA	NA	sgFGF2_1
sgCDC37_2	sgC1orf204_4	NA	NA	NA	sgFGF2_2
sgCDC37_4	sgC1orf210_2	NA	NA	NA	sgFGF2_3
sgCDC42_1	sgC1orf228_3	NA	NA	NA	sgFGF2_4
sgCDC42_2	sgC1orf27_4	NA	NA	NA	sgFGFR2_4
sgCDC42_3	sgC1orf50_4	NA	NA	NA	sgFLAD1_1
sgCDC42_4	sgC1orf56_3	NA	NA	NA	sgFLVCR2_4
sgCDH12_1	sgC1orf68_3	NA	NA	NA	sgFMO2_1
sgCDH12_2	sgC1orf86_4	NA	NA	NA	sgFMO2_2
sgCDK11A_1	sgC20orf141_2	NA	NA	NA	sgFMO2_3
sgCDK11A_2	sgC20orf202_2	NA	NA	NA	sgFMO2_4
sgCDK11A_3	sgC20orf27_4	NA	NA	NA	sgFRMD3_1
sgCDK2AP1_2	sgC21orf140_3	NA	NA	NA	sgFRMD3_2
sgCDK2AP2_4	sgC21orf59_1	NA	NA	NA	sgFRMD3_3
sgCDK5RAP3_2	sgC22orf31_3	NA	NA	NA	sgFRRS1L_2
sgCDK5_1	sgC2CD3_1	NA	NA	NA	sgFSIP2_3
sgCDK5_3	sgC2CD4A_1	NA	NA	NA	sgFXYD2_1
sgCDKN2AIPNL_1	sgC2CD4D_4	NA	NA	NA	sgGABBR1_2
sgCDPF1_3	sgC2CD5_4	NA	NA	NA	sgGABRA4_1
sgCDPF1_4	sgC2_1	NA	NA	NA	sgGALC_4
sgCDRT15L2_1	sgC2orf54_3	NA	NA	NA	sgGATS_4
sgCDRT15L2_2	sgC2orf91_2	NA	NA	NA	sgGATS_5
sgCDRT15L2_4	sgC3orf30_2	NA	NA	NA	sgGATS_7
sgCDRT15_1	sgC3orf35_1	NA	NA	NA	sgGCNT2_2
sgCDRT15_4	sgC3orf36_4	NA	NA	NA	sgGCNT2_3
sgCDV3_1	sgC3orf79_4	NA	NA	NA	sgGCNT2_4
sgCDV3_3	sgC3orf84_2	NA	NA	NA	sgGCNT3_1
sgCELA3A_3	sgC4orf19_4	NA	NA	NA	sgGCNT3_2
sgCEL_1	sgC4orf27_4	NA	NA	NA	sgGCNT3_3
sgCEL_2	sgC4orf32_2	NA	NA	NA	sgGCNT3_4
sgCEL_4	sgC4orf45_1	NA	NA	NA	sgGEMIN2_1
sgCEND1_1	sgC4orf46_1	NA	NA	NA	sgGEMIN2_3
sgCEND1_2	sgC4orf6_2	NA	NA	NA	sgGHRL_1
sgCENPC_2	sgC4orf6_3	NA	NA	NA	sgGHRL_4
sgCENPC_3	sgC5orf34_1	NA	NA	NA	sgGKN1_4
sgCENPU_1	sgC5orf60_2	NA	NA	NA	sgGLDC_2
sgCEP170_1	sgC5orf60_3	NA	NA	NA	sgGNA12_1
sgCEP170_2	sgC5orf63_2	NA	NA	NA	sgGNA12_2
sgCEP170_3	sgC5orf63_3	NA	NA	NA	sgGNA12_3
sgCEP170_4	sgC6orf106_1	NA	NA	NA	sgGNA12_4
sgCEP57L1_2	sgC6orf106_3	NA	NA	NA	sgGNAS_1
sgCEP57L1_3	sgC6orf106_4	NA	NA	NA	sgGNAS_2
sgCEP83_3	sgC6orf10_1	NA	NA	NA	sgGNAS_3
sgCES1_1	sgC6orf10_2	NA	NA	NA	sgGNAS_4
sgCES1_2	sgC6orf223_3	NA	NA	NA	sgGPR142_1
sgCES1_3	sgC6orf99_4	NA	NA	NA	sgGPR142_2
sgCES1_4	sgC7orf50_1	NA	NA	NA	sgGPR142_4
sgCFC1B_3	sgC7orf57_2	NA	NA	NA	sgGPR75-ASB3_1
sgCFC1_1	sgC7orf57_3	NA	NA	NA	sgGPR75-ASB3_4
sgCFC1_2	sgC7orf73_3	NA	NA	NA	sgGPR75-ASB3_5
sgCFC1_3	sgC8A_1	NA	NA	NA	sgGPR75-ASB3_6
sgCFC1_4	sgC8B_2	NA	NA	NA	sgGRASP_1
sgCFHR4_2	sgC8orf44_3	NA	NA	NA	sgGUCA2A_2
sgCFHR4_3	sgC8orf46_3	NA	NA	NA	sgHDGF_4
sgCGB1_1	sgC9_4	NA	NA	NA	sgHDLBP_2
sgCGB1_2	sgC9orf129_2	NA	NA	NA	sgHHLA3_1
sgCGB1_3	sgC9orf129_4	NA	NA	NA	sgHHLA3_2
sgCGB1_4	sgC9orf152_2	NA	NA	NA	sgHHLA3_3
sgCGB1_5	sgC9orf16_2	NA	NA	NA	sgHHLA3_4
sgCGB1_6	sgC9orf172_2	NA	NA	NA	sgHIST1H4D_3
sgCGB2_1	sgC9orf172_3	NA	NA	NA	sgHKR1_2
sgCGB2_2	sgC9orf172_4	NA	NA	NA	sgHLA-A_3
sgCGB2_3	sgC9orf41_2	NA	NA	NA	sgHLA-B_1
sgCGB2_4	sgC9orf69_3	NA	NA	NA	sgHLA-DQA1_2
sgCGB2_5	sgC9orf78_4	NA	NA	NA	sgHLA-DQA1_3
sgCGB2_6	sgC9orf85_4	NA	NA	NA	sgHLA-DQA1_4
sgCGB5_1	sgCA11_3	NA	NA	NA	sgHLA-DQB1_3
sgCGB5_2	sgCA5A_1	NA	NA	NA	sgHLA-DQB1_4
sgCGB5_3	sgCA5A_3	NA	NA	NA	sgHNRNPR_4
sgCGB5_4	sgCA9_3	NA	NA	NA	sgHP_5
sgCGB5_5	sgCAAP1_4	NA	NA	NA	sgHRASLS_1
sgCGB7_1	sgCAB39L_1	NA	NA	NA	sgHRASLS_2
sgCGB7_4	sgCAB39L_4	NA	NA	NA	sgHRASLS_3
sgCGB7_5	sgCABIN1_1	NA	NA	NA	sgHRASLS_4
sgCGB7_6	sgCABIN1_4	NA	NA	NA	sgHRASLS5_4
sgCGB8_1	sgCABLES1_4	NA	NA	NA	sgHTR3D_1
sgCGB8_2	sgCABP5_3	NA	NA	NA	sgHYLS1_1
sgCGB8_3	sgCABS1_2	NA	NA	NA	sgHYLS1_2
sgCGB8_4	sgCABYR_3	NA	NA	NA	sgHYLS1_4
sgCGB8_5	sgCACFD1_2	NA	NA	NA	sgIFRD2_2
sgCGB_1	sgCACNA1D_3	NA	NA	NA	sgIFRD2_3
sgCGB_2	sgCACNA2D4_1	NA	NA	NA	sgIKBKE_2
sgCGB_3	sgCADM4_3	NA	NA	NA	sgIL15_3
sgCGB_4	sgCALCA_2	NA	NA	NA	sgIL37_4
sgCGB_5	sgCALCB_1	NA	NA	NA	sgINS-IGF2_3
sgCHCHD2_2	sgCALHM1_2	NA	NA	NA	sgINS-IGF2_4
sgCHCHD2_3	sgCALM1_1	NA	NA	NA	sgINS-IGF2_6
sgCHCHD2_4	sgCALM1_2	NA	NA	NA	sgINS-IGF2_8
sgCHCHD3_1	sgCALM1_3	NA	NA	NA	sgIQSEC1_1
sgCHCHD4_3	sgCALM2_3	NA	NA	NA	sgITGA7_1
sgCHGB_2	sgCALM3_1	NA	NA	NA	sgITGAV_2
sgCHIA_2	sgCALM3_2	NA	NA	NA	sgJMJD8_1
sgCHIA_3	sgCALN1_4	NA	NA	NA	sgJMJD8_2
sgCHIA_4	sgCALR3_1	NA	NA	NA	sgKAAG1_1
sgCHORDC1_2	sgCAMK1G_1	NA	NA	NA	sgKAAG1_3
sgCHORDC1_3	sgCAMKK2_3	NA	NA	NA	sgKCNA7_1
sgCHORDC1_4	sgCAMKV_2	NA	NA	NA	sgKCNAB1_1
sgCHRFAM7A_1	sgCAMSAP1_1	NA	NA	NA	sgKCNAB1_4
sgCHRFAM7A_3	sgCAMSAP2_2	NA	NA	NA	sgKCNE4_1
sgCHRFAM7A_5	sgCAMTA1_4	NA	NA	NA	sgKCNE4_2
sgCHRNA7_4	sgCAND1_3	NA	NA	NA	sgKCNE4_4
sgCIAPIN1_1	sgCAP1_1	NA	NA	NA	sgKCNIP3_2
sgCIAPIN1_2	sgCAP1_3	NA	NA	NA	sgKCNIP3_4
sgCIAPIN1_3	sgCAP1_4	NA	NA	NA	sgKCNMB3_1
sgCIAPIN1_4	sgCAPN9_2	NA	NA	NA	sgKCTD16_1
sgCKLF-CMTM1_5	sgCAPNS1_3	NA	NA	NA	sgKCTD16_2
