multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgDTWD1_3	sgARHGAP12_4	NA	NA	NA	sgMUC19_3
sgDTWD2_1	sgARHGAP15_2	NA	NA	NA	sgMUC19_4
sgDUSP22_1	sgARHGAP21_4	NA	NA	NA	sgMUL1_3
sgDUSP22_2	sgARHGAP23_2	NA	NA	NA	sgMYCBP_2
sgDUSP22_3	sgARHGAP26_3	NA	NA	NA	sgMYL2_3
sgDUSP22_4	sgARHGAP27_3	NA	NA	NA	sgNBPF6_1
sgEBPL_2	sgARHGAP29_1	NA	NA	NA	sgNCF1_1
sgEEF1A1_1	sgARHGAP32_2	NA	NA	NA	sgNDUFA2_2
sgEEF1B2_1	sgARHGAP32_4	NA	NA	NA	sgNDUFAF4_4
sgEEF1B2_2	sgARHGAP42_3	NA	NA	NA	sgNEBL_2
sgEEF1B2_4	sgARHGAP5_1	NA	NA	NA	sgNECAB1_4
sgEIF1AX_2	sgARHGAP5_2	NA	NA	NA	sgNEDD4_3
sgEIF2S2_1	sgARHGAP5_3	NA	NA	NA	sgNEFH_4
sgEIF2S2_3	sgARHGAP5_4	NA	NA	NA	sgNFKBIB_3
sgEIF3CL_1	sgARHGEF35_1	NA	NA	NA	sgNFKBIZ_4
sgEIF3C_1	sgARHGEF35_3	NA	NA	NA	sgNGEF_2
sgEIF3C_2	sgARHGEF35_4	NA	NA	NA	sgNHP2_3
sgEIF3C_3	sgARHGEF38_4	NA	NA	NA	sgNKAPD1_2
sgEIF3C_4	sgARHGEF5_1	NA	NA	NA	sgNLRP3_4
sgEIF4E_1	sgARHGEF5_2	NA	NA	NA	sgNMB_3
sgEIF4E_4	sgARHGEF5_4	NA	NA	NA	sgNOBOX_1
sgEIF5AL1_1	sgARID3B_4	NA	NA	NA	sgNOPCHAP1_1
sgEIF5AL1_2	sgARID4A_4	NA	NA	NA	sgNOTCH2_4
sgEIF5AL1_3	sgARID5A_2	NA	NA	NA	sgNOXO1_4
sgEIF5AL1_4	sgARIH2_1	NA	NA	NA	sgNPC2_1
sgELOC_1	sgARIH2_2	NA	NA	NA	sgNPY_2
sgELOC_2	sgARIH2_3	NA	NA	NA	sgNREP_4
sgENSA_2	sgARK2C_1	NA	NA	NA	sgNRSN2_4
sgENY2_1	sgARL10_1	NA	NA	NA	sgNSG2_4
sgENY2_3	sgARL11_4	NA	NA	NA	sgNSMF_3
sgEOLA1_2	sgARL14EP_2	NA	NA	NA	sgNUBP1_2
sgEOLA2_2	sgARL14EP_3	NA	NA	NA	sgNUDT22_3
sgEOLA2_3	sgARL14EP_4	NA	NA	NA	sgNXF3_3
sgEOLA2_4	sgARL16_1	NA	NA	NA	sgOAZ1_3
sgERVV-1_1	sgARL16_2	NA	NA	NA	sgOAZ2_2
sgERVV-1_2	sgARL4A_3	NA	NA	NA	sgOAZ2_3
sgERVV-2_4	sgARL4A_4	NA	NA	NA	sgOAZ2_4
sgETDB_1	sgARL5A_2	NA	NA	NA	sgOAZ3_1
sgETDB_2	sgARL6IP1_2	NA	NA	NA	sgODF2L_2
sgETDB_3	sgARL6IP1_3	NA	NA	NA	sgOR10H4_3
sgETDB_4	sgARMC10_1	NA	NA	NA	sgOR12D2_4
sgETFRF1_2	sgARMC10_3	NA	NA	NA	sgOR2T3_4
sgF8A2_1	sgARMC1_4	NA	NA	NA	sgOR2T7_1
sgF8A3_1	sgARMC3_2	NA	NA	NA	sgOR2T8_1
sgF8A3_2	sgARMCX4_4	NA	NA	NA	sgOR2T8_3
sgF8A3_3	sgARMH2_3	NA	NA	NA	sgOR52I1_3
sgF8A3_4	sgARPC1A_1	NA	NA	NA	sgOR8J3_3
sgFAHD2B_2	sgARPC1A_3	NA	NA	NA	sgOR8S1_4
sgFAM133B_1	sgARPC1A_4	NA	NA	NA	sgOSBPL3_1
sgFAM133B_3	sgARPC1B_4	NA	NA	NA	sgOXNAD1_2
sgFAM133B_4	sgARPC3_1	NA	NA	NA	sgP2RY2_2
sgFAM153A_3	sgARPC3_3	NA	NA	NA	sgPADI2_4
sgFAM153A_4	sgARPC3_4	NA	NA	NA	sgPAFAH1B2_3
sgFAM156A_1	sgARPC5_4	NA	NA	NA	sgPAN2_3
sgFAM156B_1	sgARSB_4	NA	NA	NA	sgPAQR3_1
sgFAM156B_2	sgARSD_2	NA	NA	NA	sgPASD1_4
sgFAM156B_3	sgARSD_3	NA	NA	NA	sgPATL1_1
sgFAM156B_4	sgARSD_4	NA	NA	NA	sgPATL2_2
sgFAM177A1_4	sgARSF_3	NA	NA	NA	sgPCLAF_4
sgFAM185A_2	sgARSI_4	NA	NA	NA	sgPDLIM1_2
sgFAM185A_3	sgARSJ_2	NA	NA	NA	sgPEG3_4
sgFAM204A_3	sgART3_3	NA	NA	NA	sgPGAP1_4
sgFAM236B_1	sgART5_3	NA	NA	NA	sgPHOX2B_2
sgFAM236B_2	sgARVCF_1	NA	NA	NA	sgPIGU_3
sgFAM236B_3	sgARX_1	NA	NA	NA	sgPIK3R5_2
sgFAM236C_1	sgASAH2_4	NA	NA	NA	sgPIK3R5_4
sgFAM236D_1	sgASB14_2	NA	NA	NA	sgPKD2L2_4
sgFAM236D_2	sgASH2L_1	NA	NA	NA	sgPKP2_1
sgFAM236D_3	sgASIC1_4	NA	NA	NA	sgPLAUR_4
sgFAM236D_4	sgASIC5_1	NA	NA	NA	sgPLCG1_4
sgFAM246A_3	sgASNS_1	NA	NA	NA	sgPLEKHJ1_3
sgFAM246A_4	sgASNS_3	NA	NA	NA	sgPLEKHO2_1
sgFAM25A_2	sgASNS_4	NA	NA	NA	sgPLIN1_1
sgFAM25G_1	sgASPH_1	NA	NA	NA	sgPLIN1_4
sgFAM25G_2	sgATAD1_2	NA	NA	NA	sgPLXDC2_4
sgFAM32A_3	sgATAD1_3	NA	NA	NA	sgPNPLA6_3
sgFAM3C_1	sgATAD3A_1	NA	NA	NA	sgPOC5_4
sgFAM3C_4	sgATAD3B_1	NA	NA	NA	sgPOLD3_2
sgFAM86B1_1	sgATAD3B_2	NA	NA	NA	sgPOLR3C_4
sgFAM86B1_2	sgATAD3B_3	NA	NA	NA	sgPOTEE_1
sgFAM86B2_1	sgATAD3C_1	NA	NA	NA	sgPOTEG_1
sgFAM86B2_3	sgATAD3C_4	NA	NA	NA	sgPPA1_1
sgFAM86B2_4	sgATF1_3	NA	NA	NA	sgPPA1_4
sgFAM90A10_1	sgATF4_2	NA	NA	NA	sgPPP1R12C_3
sgFANCD2_3	sgATF4_3	NA	NA	NA	sgPPP2R1A_3
sgFAU_3	sgATF4_4	NA	NA	NA	sgPPP4C_2
sgFCGR1A_2	sgATF7IP2_2	NA	NA	NA	sgPPP4R3B_4
sgFCGR1A_4	sgATG12_1	NA	NA	NA	sgPRADC1_4
sgFCGR2B_1	sgATG2A_1	NA	NA	NA	sgPRAMEF13_3
sgFCGR2B_3	sgATG4A_1	NA	NA	NA	sgPRAME_1
sgFCGR2B_4	sgATIC_1	NA	NA	NA	sgPRDX3_1
sgFCGR3A_3	sgATMIN_2	NA	NA	NA	sgPRIMA1_3
sgFCGR3A_4	sgATMIN_3	NA	NA	NA	sgPRKCQ_4
sgFCGR3B_2	sgATMIN_4	NA	NA	NA	sgPRMT1_2
sgFCGR3B_4	sgATOSB_2	NA	NA	NA	sgPRMT8_4
sgFERRY3_4	sgATOSB_3	NA	NA	NA	sgPROKR1_1
sgFFAR3_1	sgATOX1_4	NA	NA	NA	sgPRPF31_1
sgFFAR3_2	sgATP10D_4	NA	NA	NA	sgPRR29_4
sgFFAR3_3	sgATP11A_4	NA	NA	NA	sgPRSS16_1
sgFFAR3_4	sgATP13A4_3	NA	NA	NA	sgPSD2_2
sgFKBP1A_2	sgATP1B1_4	NA	NA	NA	sgPSMA2_4
sgFKBP1A_4	sgATP1B3_2	NA	NA	NA	sgPSMB7_2
sgFKBP1C_3	sgATP2A2_1	NA	NA	NA	sgPSMC1_2
sgFOXD4L1_2	sgATP2A3_3	NA	NA	NA	sgPSMG1_4
sgFOXD4L3_1	sgATP5F1A_1	NA	NA	NA	sgPTCHD4_3
sgFOXD4L3_2	sgATP5F1E_3	NA	NA	NA	sgPTEN_2
sgFOXD4L4_3	sgATP5MC1_4	NA	NA	NA	sgPTER_4
sgFOXD4L6_1	sgATP5MC2_2	NA	NA	NA	sgPTGDS_1
sgFOXD4_3	sgATP5MC2_4	NA	NA	NA	sgPTHLH_1
sgFOXD4_4	sgATP5MC3_3	NA	NA	NA	sgPTP4A1_4
sgFOXO3B_4	sgATP5MF_1	NA	NA	NA	sgPTPN13_3
sgFOXO3_1	sgATP5MF_2	NA	NA	NA	sgPTPRN_3
sgFRG1_2	sgATP5MGL_2	NA	NA	NA	sgPTS_4
sgFRG2B_1	sgATP5MGL_3	NA	NA	NA	sgRAB13_3
sgFRG2B_2	sgATP5MGL_4	NA	NA	NA	sgRAB6A_3
sgFRG2B_3	sgATP5MG_2	NA	NA	NA	sgRAD51D_4
sgFRG2C_1	sgATP5MG_4	NA	NA	NA	sgRAE1_1
sgFRG2C_4	sgATP5MJ_4	NA	NA	NA	sgRAF1_3
sgFRG2_1	sgATP5PB_2	NA	NA	NA	sgRAMP2_1
sgFRG2_4	sgATP5PD_2	NA	NA	NA	sgRAMP2_3
sgFUNDC2_1	sgATP5PF_1	NA	NA	NA	sgRASAL2_3
sgFUNDC2_2	sgATP5PF_3	NA	NA	NA	sgRASAL3_3
sgFUNDC2_4	sgATP6AP2_2	NA	NA	NA	sgRBM25_4
sgGAGE2A_1	sgATP6V0C_1	NA	NA	NA	sgRBM6_2
sgGAGE2A_2	sgATP6V0C_2	NA	NA	NA	sgRBP1_4
sgGAGE2A_3	sgATP6V0C_3	NA	NA	NA	sgRETREG1_1
sgGCSH_1	sgATP6V0E1_3	NA	NA	NA	sgREXO5_4
sgGCSH_2	sgATP6V0E1_4	NA	NA	NA	sgRFWD3_4
sgGCSH_4	sgATP6V1A_2	NA	NA	NA	sgRGP1_4
sgGGTLC3_1	sgATP6V1E1_1	NA	NA	NA	sgRGS21_1
sgGGTLC3_2	sgATP6V1E1_4	NA	NA	NA	sgRHCE_2
sgGK3_1	sgATP6V1E2_1	NA	NA	NA	sgRIMBP3_1
sgGMFB_1	sgATP6V1F_3	NA	NA	NA	sgRIMS3_3
sgGNG10_1	sgATP6V1F_4	NA	NA	NA	sgRLIM_2
sgGNG10_2	sgATP6V1G1_4	NA	NA	NA	sgRNASET2_2
sgGNG10_3	sgATP6V1G3_3	NA	NA	NA	sgRNF121_2
sgGNG5B_3	sgATP7A_4	NA	NA	NA	sgRNF212_1
sgGNG5_1	sgATXN2L_1	NA	NA	NA	sgRNF39_2
sgGNPNAT1_1	sgATXN3L_4	NA	NA	NA	sgRNF40_4
sgGOLGA6B_1	sgAURKA_2	NA	NA	NA	sgRNF41_4
sgGOLGA6B_2	sgAURKA_3	NA	NA	NA	sgRPH3AL_1
sgGOLGA6C_1	sgAURKB_4	NA	NA	NA	sgRPL13A_1
sgGOLGA6D_1	sgAURKC_4	NA	NA	NA	sgRPL19_3
sgGOLGA6D_2	sgAUTS2_3	NA	NA	NA	sgRPL23_3
sgGOLGA6D_3	sgAUTS2_4	NA	NA	NA	sgRPL41_2
sgGOLGA6D_4	sgAVPR1B_4	NA	NA	NA	sgRPS17_1
sgGOLGA6L22_1	sgAZGP1_4	NA	NA	NA	sgRPS25_2
sgGOLGA6L24_1	sgAZU1_2	NA	NA	NA	sgRPS26_2
sgGOLGA6L25_1	sgB3GAT3_3	NA	NA	NA	sgRPS5_4
sgGOLGA6L25_2	sgB4GALNT3_3	NA	NA	NA	sgRSL24D1_3
sgGOLGA6L25_3	sgB4GALT4_3	NA	NA	NA	sgRTCA_1
sgGOLGA6L9_1	sgBAIAP3_4	NA	NA	NA	sgRTN1_4
sgGOLGA8A_1	sgBAK1_2	NA	NA	NA	sgRTP3_2
sgGOLGA8A_2	sgBAK1_3	NA	NA	NA	sgSAMD3_2
sgGOLGA8A_3	sgBANF1_1	NA	NA	NA	sgSAP30L_2
sgGOLGA8A_4	sgBANF1_4	NA	NA	NA	sgSCAPER_3
sgGOLGA8B_1	sgBANP_3	NA	NA	NA	sgSCGN_2
sgGOLGA8F_1	sgBANP_4	NA	NA	NA	sgSCPEP1_2
sgGOLGA8F_2	sgBARHL1_2	NA	NA	NA	sgSCRIB_3
sgGOLGA8F_3	sgBARX1_3	NA	NA	NA	sgSDHAF4_4
sgGOLGA8F_4	sgBATF_2	NA	NA	NA	sgSDHD_4
sgGOLGA8J_1	sgBATF_4	NA	NA	NA	sgSEC16B_3
sgGOLGA8J_2	sgBBC3_3	NA	NA	NA	sgSEC63_3
sgGOLGA8M_1	sgBCAR1_3	NA	NA	NA	sgSELENOM_4
sgGOLGA8O_1	sgBCAS2_1	NA	NA	NA	sgSEMA4A_3
sgGOLGA8Q_1	sgBCCIP_1	NA	NA	NA	sgSEMA7A_3
sgGOLGA8Q_2	sgBCDIN3D_1	NA	NA	NA	sgSENP1_2
sgGOLGA8Q_3	sgBCL2L12_1	NA	NA	NA	sgSENP7_1
sgGOLGA8Q_4	sgBCL6_1	NA	NA	NA	sgSERF2_2
sgGOLGA8R_1	sgBCL6_2	NA	NA	NA	sgSERHL2_1
sgGOLGA8S_1	sgBCL6_4	NA	NA	NA	sgSERPINB10_3
sgGOLGA8T_1	sgBCL7B_2	NA	NA	NA	sgSERPINE2_2
sgGPAT2_1	sgBCL7C_2	NA	NA	NA	sgSFXN4_1
sgGPR42_4	sgBCLAF1_2	NA	NA	NA	sgSH3PXD2B_4
sgGPRIN2_2	sgBCLAF1_3	NA	NA	NA	sgSHCBP1L_4
sgGPRIN2_3	sgBCO1_1	NA	NA	NA	sgSIK2_2
sgGPRIN2_4	sgBDH1_2	NA	NA	NA	sgSIK3_3
sgGPX1_3	sgBDH2_4	NA	NA	NA	sgSIPA1_4
sgGRAPL_1	sgBDP1_1	NA	NA	NA	sgSIT1_1
sgGRAPL_2	sgBEND3_1	NA	NA	NA	sgSKIC2_3
sgGRAPL_3	sgBEST2_3	NA	NA	NA	sgSLAMF1_2
sgGRAPL_4	sgBEST4_4	NA	NA	NA	sgSLC25A10_1
sgGRAP_1	sgBEX1_1	NA	NA	NA	sgSLC25A21_2
sgGRAP_3	sgBEX1_2	NA	NA	NA	sgSLC26A4_3
sgGRAP_4	sgBEX1_4	NA	NA	NA	sgSLC34A1_1
sgGSTT4_1	sgBEX2_2	NA	NA	NA	sgSLC37A4_1
sgGSTT4_2	sgBEX2_4	NA	NA	NA	sgSLC37A4_3
sgGSTT4_3	sgBEX3_1	NA	NA	NA	sgSLC39A8_2
sgGSTT4_4	sgBEX3_4	NA	NA	NA	sgSLC41A3_1
sgGTF2H2_3	sgBEX4_2	NA	NA	NA	sgSLC44A2_3
sgGTF2H2_4	sgBEX5_3	NA	NA	NA	sgSLC9B1_3
sgGTF2IRD2B_1	sgBHLHA9_2	NA	NA	NA	sgSLIT1_1
sgGTF2IRD2B_2	sgBHLHE23_2	NA	NA	NA	sgSMARCE1_4
sgGTF2IRD2B_3	sgBICD2_2	NA	NA	NA	sgSMC6_4
sgGTF2IRD2B_4	sgBICRAL_3	NA	NA	NA	sgSMIM1_1
sgGTPBP6_1	sgBIK_4	NA	NA	NA	sgSNX32_2
sgGTPBP6_2	sgBIN2_1	NA	NA	NA	sgSNX5_3
sgGTPBP6_3	sgBIN2_2	NA	NA	NA	sgSOAT2_2
sgGTPBP6_4	sgBIRC2_1	NA	NA	NA	sgSPATA31F1_3
sgGYPB_1	sgBIRC3_2	NA	NA	NA	sgSPDYE2B_1
sgGYPB_2	sgBIRC3_3	NA	NA	NA	sgSPDYE4_2
sgH2AB1_2	sgBIRC3_4	NA	NA	NA	sgSPIRE1_1
sgH2AB1_3	sgBLCAP_2	NA	NA	NA	sgSPNS1_4
sgH2AB1_4	sgBLOC1S1_3	NA	NA	NA	sgSPRYD7_3
sgH2AB2_1	sgBLTP3B_4	NA	NA	NA	sgSRD5A2_4
sgH2AB3_1	sgBMP7_1	NA	NA	NA	sgSRL_3
sgH2AC13_1	sgBMP8A_2	NA	NA	NA	sgSRMS_3
sgH2AC13_2	sgBMP8A_4	NA	NA	NA	sgSRP14_1
sgH2AC13_3	sgBMP8B_1	NA	NA	NA	sgSRSF6_2
sgH2AC13_4	sgBMP8B_2	NA	NA	NA	sgSTAG2_4
sgH2AC18_1	sgBMP8B_3	NA	NA	NA	sgSTATH_1
sgH2AC18_2	sgBMP8B_4	NA	NA	NA	sgSTK11_1
sgH2AC18_3	sgBMPR1A_3	NA	NA	NA	sgSTRIP2_2
sgH2AC18_4	sgBMPR1A_4	NA	NA	NA	sgSULT6B1_2
sgH2BC12_1	sgBMS1_1	NA	NA	NA	sgSUMO2_2
sgH2BC17_4	sgBMS1_3	NA	NA	NA	sgSUPT16H_3
sgH2BC21_2	sgBMS1_4	NA	NA	NA	sgSYCP2L_3
sgH2BC21_3	sgBNIP3_1	NA	NA	NA	sgSYCP3_1
sgH2BC6_3	sgBNIP3_3	NA	NA	NA	sgSYNGR4_4
sgH2BC7_2	sgBNIP5_4	NA	NA	NA	sgSYTL1_1
sgH3C13_1	sgBOD1L2_1	NA	NA	NA	sgTAOK2_3
sgH3C13_2	sgBOD1_2	NA	NA	NA	sgTAS2R19_4
sgH3C13_4	sgBOD1_4	NA	NA	NA	sgTATDN1_1
sgH3C14_1	sgBOLA1_3	NA	NA	NA	sgTCF15_4
sgH3C14_2	sgBOLA3_2	NA	NA	NA	sgTCF4_3
sgH3C14_3	sgBOLA3_4	NA	NA	NA	sgTCP11L2_4
sgH3Y2_1	sgBORA_2	NA	NA	NA	sgTCP1_2
sgH3Y2_2	sgBPIFB3_1	NA	NA	NA	sgTEFM_2
sgH3Y2_4	sgBRCC3_3	NA	NA	NA	sgTEX22_3
sgH4C11_1	sgBRD7_2	NA	NA	NA	sgTEX38_2
sgH4C11_2	sgBRD7_4	NA	NA	NA	sgTFB1M_4
sgH4C11_3	sgBRI3_1	NA	NA	NA	sgTFF1_4
sgH4C11_4	sgBRI3_3	NA	NA	NA	sgTHRA_2
sgH4C15_1	sgBRME1_1	NA	NA	NA	sgTICRR_2
sgH4C15_2	sgBRWD3_4	NA	NA	NA	sgTIGIT_4
sgH4C15_3	sgBSCL2_2	NA	NA	NA	sgTIMM9_4
sgH4C15_4	sgBSND_4	NA	NA	NA	sgTMC2_1
sgHBA1_1	sgBTBD10_2	NA	NA	NA	sgTMC8_4
sgHBA2_1	sgBTBD10_3	NA	NA	NA	sgTMEM255A_4
sgHBA2_2	sgBTBD6_2	NA	NA	NA	sgTMEM255B_3
sgHBA2_3	sgBTBD7_1	NA	NA	NA	sgTMEM87A_2
sgHBA2_4	sgBTG3_1	NA	NA	NA	sgTMEM95_4
sgHBG1_1	sgBTG3_4	NA	NA	NA	sgTMEM9_1
sgHBG2_1	sgBTG4_3	NA	NA	NA	sgTMSB15B_1
sgHBG2_2	sgBTN1A1_1	NA	NA	NA	sgTMX3_3
sgHBG2_3	sgBTN2A1_1	NA	NA	NA	sgTMX4_3
sgHBG2_4	sgBTN2A2_1	NA	NA	NA	sgTNFSF11_1
sgHBZ_1	sgBTN3A2_2	NA	NA	NA	sgTPTE2_3
sgHBZ_2	sgBTN3A2_3	NA	NA	NA	sgTPX2_2
sgHBZ_3	sgBTN3A2_4	NA	NA	NA	sgTRIM77_1
sgHBZ_4	sgBTN3A3_1	NA	NA	NA	sgTRMT2B_1
sgHCAR2_1	sgBTN3A3_2	NA	NA	NA	sgTSBP1_2
sgHIKESHI_3	sgBTNL2_4	NA	NA	NA	sgTSNARE1_1
sgHIKESHI_4	sgBTNL3_3	NA	NA	NA	sgTSPAN1_1
sgHLA-C_2	sgBUB3_2	NA	NA	NA	sgTSPAN7_3
sgHLA-DRB1_3	sgBUB3_4	NA	NA	NA	sgTSPO2_1
sgHLA-DRB1_4	sgBZW1_2	NA	NA	NA	sgTTBK1_1
sgHMGB1_3	sgC10orf67_1	NA	NA	NA	sgTUBGCP6_2
sgHNRNPA1_3	sgC10orf71_4	NA	NA	NA	sgTUSC2_1
sgHNRNPA3_3	sgC10orf88_2	NA	NA	NA	sgTWF1_3
sgHNRNPCL1_1	sgC11orf16_1	NA	NA	NA	sgTXNDC2_1
sgHNRNPCL1_3	sgC11orf16_3	NA	NA	NA	sgUBA52_2
sgHNRNPCL1_4	sgC11orf24_2	NA	NA	NA	sgUBE2D3_4
sgHS6ST1_3	sgC11orf24_3	NA	NA	NA	sgUBE2M_2
sgHSFX1_1	sgC11orf58_3	NA	NA	NA	sgUBE3D_4
sgHSFX1_2	sgC11orf91_4	NA	NA	NA	sgUBFD1_2
sgHSFX1_3	sgC12orf71_2	NA	NA	NA	sgUGT2A3_4
sgHSFX1_4	sgC12orf71_3	NA	NA	NA	sgUHRF1_4
sgHSFX4_1	sgC12orf76_2	NA	NA	NA	sgUPK1B_4
sgHSFX4_2	sgC14orf119_3	NA	NA	NA	sgUSHBP1_3
sgHSFX4_3	sgC14orf132_3	NA	NA	NA	sgUSP17L10_1
sgHSFX4_4	sgC15orf40_2	NA	NA	NA	sgUSP17L12_1
sgHSFY2_1	sgC15orf40_4	NA	NA	NA	sgUSP17L15_1
sgHSFY2_2	sgC16orf54_1	NA	NA	NA	sgUSP17L15_2
sgHSFY2_3	sgC17orf113_3	NA	NA	NA	sgUSP45_3
sgHSFY2_4	sgC17orf58_3	NA	NA	NA	sgUSP54_3
sgHSPA1B_1	sgC18orf32_3	NA	NA	NA	sgUSPL1_2
sgHSPA1B_2	sgC18orf32_4	NA	NA	NA	sgVAV1_2
sgHSPA1B_3	sgC19orf47_4	NA	NA	NA	sgVAV3_2
sgHSPA1B_4	sgC19orf53_3	NA	NA	NA	sgVPS36_3
sgHSPD1_1	sgC19orf84_1	NA	NA	NA	sgVPS39_1
sgHSPE1_1	sgC1D_3	NA	NA	NA	sgVWA8_1
sgHTN1_4	sgC1GALT1C1_2	NA	NA	NA	sgWASHC1_3
sgIFITM3_1	sgC1GALT1_2	NA	NA	NA	sgWDR47_4
sgIFITM3_2	sgC1GALT1_4	NA	NA	NA	sgWDR4_1
sgIFITM3_3	sgC1QBP_3	NA	NA	NA	sgWDR55_3
sgIFNA10_3	sgC1QBP_4	NA	NA	NA	sgWDR90_3
sgIFNA10_4	sgC1QB_2	NA	NA	NA	sgWNT7B_1
sgIFNA13_1	sgC1QL2_1	NA	NA	NA	sgYIPF4_4
sgIFNA13_2	sgC1QL4_4	NA	NA	NA	sgYKT6_4
sgIFNA1_1	sgC1QTNF9B_1	NA	NA	NA	sgZACN_1
sgIFNA1_2	sgC1orf210_4	NA	NA	NA	sgZC3HAV1_1
sgIFNA1_3	sgC20orf202_2	NA	NA	NA	sgZDHHC15_4
sgIFNA1_4	sgC21orf140_3	NA	NA	NA	sgZFAND1_1
sgIFNA5_1	sgC22orf23_2	NA	NA	NA	sgZFAND1_3
sgIFNL3_2	sgC22orf42_1	NA	NA	NA	sgZFPL1_1
sgIL32_2	sgC22orf42_2	NA	NA	NA	sgZG16_4
sgIL3RA_1	sgC22orf42_4	NA	NA	NA	sgZIM2_2
sgIL3RA_2	sgC2CD4A_4	NA	NA	NA	sgZMYM5_2
sgIL3RA_3	sgC2CD4B_3	NA	NA	NA	sgZNF124_1
sgIL3RA_4	sgC2orf69_2	NA	NA	NA	sgZNF184_3
sgIL3RA_5	sgC3orf62_4	NA	NA	NA	sgZNF415_2
sgIL9R_1	sgC3orf84_3	NA	NA	NA	sgZNF425_1
sgIL9R_2	sgC4A_3	NA	NA	NA	sgZNF630_3
sgIL9R_3	sgC4A_4	NA	NA	NA	sgZNF718_1
sgIL9R_4	sgC4BPA_1	NA	NA	NA	sgZNF730_4
sgISCA1_3	sgC4BPA_2	NA	NA	NA	sgZNF746_1
sgITLN2_1	sgC4B_1	NA	NA	NA	sgZNHIT6_3
sgKCNJ12_2	sgC4orf46_1	NA	NA	NA	sgZNRD2_1
sgKCNJ12_4	sgC4orf46_3	NA	NA	NA	NA
sgKCNJ18_4	sgC5orf15_3	NA	NA	NA	NA
sgKGD4_2	sgC5orf63_1	NA	NA	NA	NA
sgKGD4_3	sgC5orf63_2	NA	NA	NA	NA
sgKIR2DL3_1	sgC5orf63_3	NA	NA	NA	NA
sgKIR2DL3_4	sgC6orf47_1	NA	NA	NA	NA
sgKLRC1_1	sgC7orf57_2	NA	NA	NA	NA
sgKMT2C_2	sgC7orf78_3	NA	NA	NA	NA
sgKRT5_4	sgC8orf74_3	NA	NA	NA	NA
sgKRTAP1-3_1	sgC8orf82_3	NA	NA	NA	NA
sgKRTAP1-3_2	sgC9orf57_1	NA	NA	NA	NA
sgKRTAP10-2_2	sgC9orf72_1	NA	NA	NA	NA
sgKRTAP10-2_3	sgC9orf78_2	NA	NA	NA	NA
sgKRTAP10-6_3	sgC9orf85_1	NA	NA	NA	NA
sgKRTAP10-6_4	sgC9orf85_3	NA	NA	NA	NA
sgKRTAP2-1_1	sgCA5A_1	NA	NA	NA	NA
sgKRTAP2-2_1	sgCA5A_2	NA	NA	NA	NA
sgKRTAP2-3_1	sgCA5A_3	NA	NA	NA	NA
sgKRTAP2-3_2	sgCA5B_3	NA	NA	NA	NA
sgKRTAP2-3_3	sgCA7_4	NA	NA	NA	NA
sgKRTAP2-3_4	sgCABIN1_3	NA	NA	NA	NA
sgKRTAP21-2_2	sgCABP4_4	NA	NA	NA	NA
sgKRTAP3-2_1	sgCABP5_3	NA	NA	NA	NA
sgKRTAP3-2_3	sgCABYR_3	NA	NA	NA	NA
sgKRTAP3-2_4	sgCACNA1A_4	NA	NA	NA	NA
sgKRTAP4-11_3	sgCACNA1C_1	NA	NA	NA	NA
sgKRTAP4-12_1	sgCACNA1C_4	NA	NA	NA	NA
sgKRTAP4-2_3	sgCACNA1G_4	NA	NA	NA	NA
sgKRTAP4-4_4	sgCACNA1I_2	NA	NA	NA	NA
sgKRTAP4-5_3	sgCACNA1I_4	NA	NA	NA	NA
sgKRTAP4-5_4	sgCACNA1S_1	NA	NA	NA	NA
sgKRTAP4-7_1	sgCACNA2D4_3	NA	NA	NA	NA
sgKRTAP4-7_2	sgCACNG1_4	NA	NA	NA	NA
sgKRTAP4-9_4	sgCACNG2_4	NA	NA	NA	NA
sgKRTAP5-6_4	sgCACNG8_1	NA	NA	NA	NA
sgKRTAP5-8_2	sgCAD_4	NA	NA	NA	NA
sgKRTAP9-2_1	sgCALCB_2	NA	NA	NA	NA
sgKRTAP9-4_2	sgCALCB_4	NA	NA	NA	NA
sgLAIR2_1	sgCALCRL_2	NA	NA	NA	NA
sgLCE1A_2	sgCALHM4_2	NA	NA	NA	NA
sgLCE1A_3	sgCALM1_1	NA	NA	NA	NA
sgLCE1C_1	sgCALM1_2	NA	NA	NA	NA
sgLCE1C_2	sgCALM2_2	NA	NA	NA	NA
sgLCE1C_3	sgCALM3_3	NA	NA	NA	NA
sgLCE1D_1	sgCAMK2N2_2	NA	NA	NA	NA
sgLCE1D_3	sgCAMLG_1	NA	NA	NA	NA
sgLCE1D_4	sgCAMSAP1_1	NA	NA	NA	NA
sgLCE2A_2	sgCANX_1	NA	NA	NA	NA
sgLCE2B_4	sgCAP1_2	NA	NA	NA	NA
sgLCE2C_3	sgCAP2_3	NA	NA	NA	NA
sgLCE3D_4	sgCAPG_4	NA	NA	NA	NA
sgLCE3E_1	sgCAPN10_2	NA	NA	NA	NA
sgLDHB_4	sgCAPN3_1	NA	NA	NA	NA
sgLGALS7B_1	sgCAPN3_3	NA	NA	NA	NA
sgLGALS7B_2	sgCAPN8_4	NA	NA	NA	NA
