multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgBCLAF1_4	sgARHGEF12_3	NA	sgPDCL2_3	NA	sgC20orf78_5
sgBCLAF1_5	sgARHGEF35_1	NA	sgPDIK1L_4	NA	sgC20orf96_3
sgBDH2_3	sgARHGEF38_1	NA	sgPEX2_1	NA	sgC22orf24_1
sgBET1_1	sgARHGEF38_3	NA	sgPEX2_5	NA	sgC22orf24_2
sgBET1_3	sgARHGEF4_1	NA	sgPGLYRP3_3	NA	sgC22orf24_3
sgBEX1_2	sgARID4A_4	NA	sgPGM1_5	NA	sgC22orf24_5
sgBEX1_3	sgARIH2_1	NA	sgPIK3R1_2	NA	sgC22orf26_1
sgBEX2_5	sgARIH2_5	NA	sgPIP5KL1_3	NA	sgC22orf26_2
sgBLOC1S6_5	sgARL13A_2	NA	sgPKNOX2_2	NA	sgC22orf26_5
sgBLZF1_3	sgARL14EPL_5	NA	sgPLA2G2A_2	NA	sgC22orf39_6
sgBMP8A_2	sgARL14_2	NA	sgPLA2G4C_5	NA	sgC22orf46_1
sgBMP8B_1	sgARL5A_2	NA	sgPLA2G5_4	NA	sgC22orf46_2
sgBMP8B_2	sgARL5A_3	NA	sgPMP2_5	NA	sgC22orf46_3
sgBMP8B_4	sgARL5B_1	NA	sgPOLK_1	NA	sgC22orf46_5
sgBMP8B_5	sgARL6IP1_3	NA	sgPOMP_4	NA	sgC2orf15_1
sgBMPR1A_1	sgARL6IP1_5	NA	sgPON2_4	NA	sgC2orf48_1
sgBMPR1A_4	sgARL6IP4_2	NA	sgPPARGC1B_4	NA	sgC2orf48_2
sgBMS1_2	sgARL6IP5_5	NA	sgPPIL2_4	NA	sgC2orf48_3
sgBNIP3_1	sgARL6IP6_1	NA	sgPPM1K_4	NA	sgC2orf48_4
sgBNIP3_3	sgARL8B_4	NA	sgPPP1R16A_1	NA	sgC2orf68_3
sgBNIP3_4	sgARL9_1	NA	sgPPP1R7_3	NA	sgC2orf83_1
sgBNIP3_5	sgARMC10_4	NA	sgPPP1R8_2	NA	sgC2orf83_2
sgBOD1L2_2	sgARMC4_4	NA	sgPQLC1_5	NA	sgC2orf83_3
sgBOLA3_1	sgARMC8_1	NA	sgPRDM5_5	NA	sgC2orf83_4
sgBOLA3_4	sgARMCX5_5	NA	sgPSD3_5	NA	sgC2orf83_5
sgBPTF_1	sgARMS2_4	NA	sgPTAR1_5	NA	sgC2orf91_1
sgBPTF_3	sgARPC1A_1	NA	sgPTGES3L_5	NA	sgC2orf91_2
sgBPY2C_1	sgARPC1A_3	NA	sgPUS7L_2	NA	sgC2orf91_3
sgBPY2C_2	sgARPC3_2	NA	sgRAB40AL_1	NA	sgC2orf91_4
sgBPY2C_3	sgARPC3_3	NA	sgRCAN3_5	NA	sgC2orf91_5
sgBPY2C_4	sgARPC5_1	NA	sgREN_4	NA	sgC3_4
sgBPY2C_5	sgARPP19_2	NA	sgRERE_2	NA	sgC3orf27_1
sgBRCC3_2	sgARSD_3	NA	sgRERGL_5	NA	sgC3orf27_2
sgBRCC3_5	sgARSD_5	NA	sgRGS2_5	NA	sgC3orf27_3
sgBRD7_2	sgART4_4	NA	sgRGS5_9	NA	sgC3orf27_4
sgBRD7_3	sgART4_5	NA	sgRHOQ_2	NA	sgC3orf35_1
sgBRD7_4	sgART5_1	NA	sgRHOT1_1	NA	sgC3orf35_3
sgBRI3_2	sgASAH1_1	NA	sgRNASE12_5	NA	sgC3orf35_4
sgBRIX1_5	sgASIC2_4	NA	sgRNF121_1	NA	sgC3orf35_5
sgBRWD1_1	sgASIC5_3	NA	sgRNF146_4	NA	sgC3orf35_6
sgBRWD1_2	sgASIP_4	NA	sgRNF182_1	NA	sgC3orf36_1
sgBRWD1_5	sgASMTL_2	NA	sgRNF222_5	NA	sgC3orf36_2
sgBTBD10_2	sgASMTL_5	NA	sgRPA2_3	NA	sgC3orf36_3
sgBTBD6_4	sgASNS_2	NA	sgRPA4_3	NA	sgC3orf36_4
sgBTBD7_1	sgASNS_5	NA	sgRPS21_2	NA	sgC3orf36_5
sgBTBD7_2	sgASPA_4	NA	sgRPS24_5	NA	sgC3orf55_1
sgBTBD7_3	sgASPA_5	NA	sgRPS6KA5_3	NA	sgC3orf55_2
sgBTBD7_5	sgASPG_2	NA	sgRPS8_3	NA	sgC3orf55_4
sgBTF3L4_1	sgASPG_3	NA	sgRPUSD4_2	NA	sgC3orf55_5
sgBTF3L4_2	sgASPH_8	NA	sgRRAD_5	NA	sgC3orf55_6
sgBTF3L4_3	sgASS1_1	NA	sgRSPO2_2	NA	sgC3orf55_7
sgBTF3L4_4	sgASS1_2	NA	sgRSPO2_4	NA	sgC3orf79_1
sgBTF3L4_5	sgASXL3_3	NA	sgRUNX2_4	NA	sgC3orf79_2
sgBTF3L4_6	sgATAD1_1	NA	sgS100A1_2	NA	sgC3orf79_3
sgBTF3_3	sgATAD1_3	NA	sgS100A9_1	NA	sgC3orf79_4
sgBTN2A2_1	sgATAD1_5	NA	sgSAPCD1_2	NA	sgC3orf79_5
sgBTN3A2_1	sgATAD3A_2	NA	sgSCARF1_5	NA	sgC4orf22_1
sgBTN3A2_2	sgATAD3C_1	NA	sgSCNN1B_3	NA	sgC4orf3_4
sgBZW1_3	sgATF1_1	NA	sgSCP2_16	NA	sgC4orf3_5
sgBZW1_4	sgATF3_1	NA	sgSCRG1_1	NA	sgC4orf3_6
sgBZW1_5	sgATF3_7	NA	sgSCYL2_2	NA	sgC4orf3_7
sgC10orf88_4	sgATF4_3	NA	sgSECISBP2_1	NA	sgC4orf33_3
sgC11orf73_1	sgATF5_2	NA	sgSEMA3C_2	NA	sgC4orf6_2
sgC11orf73_3	sgATF5_4	NA	sgSEMA5B_1	NA	sgC4orf6_3
sgC11orf73_4	sgATF5_5	NA	sgSERPINA7_2	NA	sgC5orf38_1
sgC12orf29_5	sgATF7_4	NA	sgSERPINA9_1	NA	sgC5orf38_2
sgC12orf76_1	sgATF7_6	NA	sgSERPINB4_3	NA	sgC5orf38_3
sgC15orf43_5	sgATG12_2	NA	sgSERPINB8_12	NA	sgC5orf38_4
sgC16orf87_2	sgATG12_4	NA	sgSFXN3_1	NA	sgC5orf38_5
sgC17orf51_1	sgATG12_5	NA	sgSH2D1B_4	NA	sgC5orf55_1
sgC17orf58_1	sgATG12_6	NA	sgSHPRH_5	NA	sgC5orf55_2
sgC17orf58_4	sgATG16L1_2	NA	sgSKP2_3	NA	sgC5orf55_3
sgC17orf58_8	sgATG16L1_5	NA	sgSLC10A1_4	NA	sgC5orf55_4
sgC18orf25_1	sgATG4A_2	NA	sgSLC11A1_1	NA	sgC5orf55_5
sgC18orf25_3	sgATM_4	NA	sgSLC24A4_5	NA	sgC5orf60_4
sgC19orf70_3	sgATOH7_2	NA	sgSLC26A9_1	NA	sgC5orf63_3
sgC1D_1	sgATOH8_5	NA	sgSLC30A5_5	NA	sgC5orf64_2
sgC1D_2	sgATP1B1_1	NA	sgSLC32A1_2	NA	sgC5orf64_3
sgC1GALT1_3	sgATP1B1_2	NA	sgSLC35E3_4	NA	sgC5orf64_4
sgC1QBP_4	sgATP1B1_4	NA	sgSLC6A7_1	NA	sgC5orf64_5
sgC1QTNF9B_1	sgATP1B1_5	NA	sgSLC7A5_5	NA	sgC5orf66_1
sgC1QTNF9B_2	sgATP1B2_5	NA	sgSLFN12L_5	NA	sgC5orf66_2
sgC1QTNF9B_3	sgATP1B3_4	NA	sgSMC6_3	NA	sgC5orf66_3
sgC1QTNF9B_4	sgATP2C2_4	NA	sgSNCB_2	NA	sgC5orf66_4
sgC1QTNF9_1	sgATP5A1_2	NA	sgSOX13_5	NA	sgC5orf66_5
sgC20orf27_5	sgATP5A1_4	NA	sgSPAM1_4	NA	sgC6orf195_1
sgC22orf42_1	sgATP5C1_1	NA	sgSPANXN4_2	NA	sgC6orf195_2
sgC22orf42_2	sgATP5C1_2	NA	sgSPINK1_3	NA	sgC6orf195_3
sgC22orf43_2	sgATP5F1_1	NA	sgSPRR1B_5	NA	sgC6orf195_4
sgC22orf43_3	sgATP5G1_5	NA	sgSSBP1_2	NA	sgC6orf195_5
sgC22orf43_5	sgATP5G2_4	NA	sgSSPN_5	NA	sgC6orf201_1
sgC2orf80_5	sgATP5G2_5	NA	sgSSR2_2	NA	sgC6orf201_2
sgC3orf56_1	sgATP5G3_1	NA	sgSSTR1_5	NA	sgC6orf201_3
sgC4A_1	sgATP5G3_3	NA	sgST3GAL5_4	NA	sgC6orf201_4
sgC4A_2	sgATP5H_1	NA	sgSTOML1_5	NA	sgC6orf201_5
sgC4orf27_1	sgATP5H_2	NA	sgSTXBP2_3	NA	sgC6orf223_1
sgC4orf27_2	sgATP5H_3	NA	sgSULT1B1_3	NA	sgC6orf223_2
sgC4orf27_4	sgATP5H_4	NA	sgSULT1C2_5	NA	sgC6orf223_3
sgC4orf46_1	sgATP5J2_3	NA	sgSYAP1_1	NA	sgC6orf223_4
sgC4orf46_2	sgATP5J2_4	NA	sgSYNGR2_2	NA	sgC6orf223_5
sgC4orf46_4	sgATP5J2_5	NA	sgSYT4_1	NA	sgC6orf223_6
sgC5orf60_2	sgATP5J_4	NA	sgTAAR2_3	NA	sgC6orf223_7
sgC5orf60_5	sgATP5L2_1	NA	sgTAC4_4	NA	sgC6orf223_8
sgC6orf106_4	sgATP5L2_2	NA	sgTAC4_5	NA	sgC6orf48_1
sgC7orf73_1	sgATP5L2_4	NA	sgTADA3_5	NA	sgC6orf48_2
sgC8orf59_1	sgATP5L_1	NA	sgTANGO2_1	NA	sgC6orf48_3
sgC9orf129_3	sgATP5O_3	NA	sgTBKBP1_5	NA	sgC6orf48_4
sgC9orf129_4	sgATP5SL_1	NA	sgTCEA1_2	NA	sgC6orf99_1
sgC9orf129_5	sgATP6AP2_2	NA	sgTCP10L_3	NA	sgC6orf99_2
sgC9orf172_1	sgATP6AP2_4	NA	sgTDO2_5	NA	sgC6orf99_3
sgC9orf172_3	sgATP6V0C_5	NA	sgTECRL_1	NA	sgC6orf99_4
sgC9orf172_5	sgATP6V0E1_3	NA	sgTHAP3_5	NA	sgC6orf99_5
sgC9orf50_2	sgATP6V0E1_4	NA	sgTHUMPD2_3	NA	sgC7orf65_1
sgC9orf57_3	sgATP6V1C2_5	NA	sgTLR10_3	NA	sgC7orf65_2
sgC9orf57_5	sgATP6V1E1_4	NA	sgTMCO4_5	NA	sgC7orf65_3
sgC9orf69_5	sgATP6V1E1_5	NA	sgTMED6_4	NA	sgC7orf65_4
sgC9orf85_2	sgATP6V1F_1	NA	sgTMEM133_3	NA	sgC7orf65_5
sgC9orf85_5	sgATP6V1F_4	NA	sgTMEM144_4	NA	sgC7orf66_1
sgCA5A_1	sgATP6V1G1_1	NA	sgTMEM151B_5	NA	sgC7orf66_2
sgCABYR_3	sgATP6V1G1_2	NA	sgTMEM208_2	NA	sgC7orf66_3
sgCACYBP_1	sgATP6V1G3_1	NA	sgTMEM255B_3	NA	sgC7orf66_4
sgCACYBP_3	sgATP9A_4	NA	sgTMEM81_2	NA	sgC7orf66_5
sgCACYBP_4	sgATRAID_5	NA	sgTMOD2_4	NA	sgC7orf69_1
sgCALCA_2	sgATXN2L_1	NA	sgTMPRSS5_4	NA	sgC7orf69_2
sgCALCB_4	sgATXN2L_5	NA	sgTNFAIP1_5	NA	sgC7orf69_3
sgCALM1_1	sgATXN3_1	NA	sgTOR1AIP2_3	NA	sgC7orf69_4
sgCALM1_3	sgATXN3_3	NA	sgTP53INP1_2	NA	sgC7orf71_1
sgCALM2_2	sgATXN7L3B_1	NA	sgTPCN1_4	NA	sgC7orf71_2
sgCALM2_4	sgATXN7L3B_5	NA	sgTPD52L2_2	NA	sgC7orf71_3
sgCAP2_5	sgAUH_2	NA	sgTRMU_1	NA	sgC7orf71_4
sgCAPZA1_1	sgAURKA_4	NA	sgTRPM1_5	NA	sgC7orf71_5
sgCAPZA1_4	sgAURKA_5	NA	sgTSPAN13_5	NA	sgC8orf31_5
sgCAPZA1_5	sgAURKC_5	NA	sgTTC39C_2	NA	sgC8orf33_5
sgCAPZA2_1	sgAUTS2_5	NA	sgTUSC3_3	NA	sgC8orf44_1
sgCAPZA2_3	sgAVEN_5	NA	sgUBAC2_5	NA	sgC8orf86_1
sgCARD16_3	sgAVPR1A_2	NA	sgUBE2H_4	NA	sgC8orf86_2
sgCARD16_4	sgAVP_3	NA	sgUBE2L6_4	NA	sgC8orf86_3
sgCARD16_7	sgAXIN1_2	NA	sgUBE3A_5	NA	sgC8orf86_4
sgCARD17_1	sgAXL_2	NA	sgUBL4A_3	NA	sgC8orf86_5
sgCASC4_3	sgAZGP1_2	NA	sgUBQLN2_5	NA	sgC8orf87_1
sgCASP1_1	sgAZI1_1	NA	sgUBQLN3_5	NA	sgC8orf87_2
sgCASP1_12	sgAZI2_3	NA	sgUGT2B7_1	NA	sgC8orf87_3
sgCASP1_7	sgAZIN1_5	NA	sgULBP1_4	NA	sgC8orf87_4
sgCATSPER2_3	sgAZU1_3	NA	sgUPK2_4	NA	sgC8orf87_5
sgCBWD1_2	sgB2M_4	NA	sgUTP14A_2	NA	sgC9orf129_2
sgCBWD3_1	sgB3GALNT1_2	NA	sgUTP15_5	NA	sgC9orf139_1
sgCBWD3_2	sgB3GALNT1_3	NA	sgVAT1L_5	NA	sgC9orf139_2
sgCBX1_1	sgB3GALNT1_4	NA	sgVN1R2_2	NA	sgC9orf139_3
sgCBX1_2	sgB3GALT5_4	NA	sgVSIG4_4	NA	sgC9orf139_4
sgCBX1_3	sgB3GAT3_1	NA	sgWBSCR28_1	NA	sgC9orf139_5
sgCBX3_2	sgB3GNT5_4	NA	sgWDR73_5	NA	sgC9orf163_1
sgCBX3_5	sgB3GNT8_1	NA	sgWFDC11_5	NA	sgC9orf163_3
sgCCDC121_2	sgB3GNT8_3	NA	sgWISP2_4	NA	sgC9orf163_4
sgCCDC121_3	sgB4GALT4_3	NA	sgXRRA1_3	NA	sgC9orf163_5
sgCCDC121_4	sgB4GALT5_1	NA	sgYAF2_13	NA	sgC9orf170_1
sgCCDC144A_2	sgB9D1_1	NA	sgYPEL2_2	NA	sgC9orf170_3
sgCCDC144A_3	sgB9D2_1	NA	sgZBTB14_2	NA	sgC9orf170_5
sgCCDC144A_4	sgBAAT_4	NA	sgZBTB33_5	NA	sgC9orf37_1
sgCCDC144NL_2	sgBAG1_1	NA	sgZCRB1_5	NA	sgC9orf37_3
sgCCDC144NL_3	sgBAG4_2	NA	sgZFP3_1	NA	sgC9orf37_4
sgCCDC181_2	sgBAG4_3	NA	sgZFP37_1	NA	sgC9orf37_5
sgCCDC181_3	sgBAK1_5	NA	sgZNF10_5	NA	sgC9orf47_1
sgCCDC25_1	sgBANF1_1	NA	sgZNF107_3	NA	sgC9orf47_2
sgCCDC25_3	sgBBC3_10	NA	sgZNF112_1	NA	sgC9orf47_3
sgCCDC25_5	sgBBC3_11	NA	sgZNF117_1	NA	sgC9orf47_4
sgCCDC58_1	sgBBIP1_4	NA	sgZNF134_1	NA	sgC9orf47_5
sgCCDC58_3	sgBBIP1_5	NA	sgZNF14_5	NA	sgC9orf62_1
sgCCDC59_1	sgBBOX1_1	NA	sgZNF184_1	NA	sgC9orf62_2
sgCCDC59_2	sgBBOX1_4	NA	sgZNF20_3	NA	sgC9orf62_3
sgCCDC74A_1	sgBBS4_3	NA	sgZNF248_5	NA	sgC9orf62_4
sgCCDC74A_3	sgBCAP29_1	NA	sgZNF30_2	NA	sgC9orf62_5
sgCCDC74A_4	sgBCAP31_2	NA	sgZNF343_4	NA	sgC9orf66_1
sgCCDC74B_2	sgBCAS2_4	NA	sgZNF354A_4	NA	sgC9orf66_2
sgCCDC84_5	sgBCHE_3	NA	sgZNF404_1	NA	sgC9orf66_3
sgCCDC86_4	sgBCL10_5	NA	sgZNF460_4	NA	sgC9orf66_4
sgCCDC90B_7	sgBCL2A1_2	NA	sgZNF48_5	NA	sgC9orf66_5
sgCCL18_4	sgBCL2A1_5	NA	sgZNF493_2	NA	sgC9orf92_1
sgCCL18_5	sgBCL2L12_5	NA	sgZNF510_5	NA	sgC9orf92_3
sgCCL3_4	sgBCL2L13_11	NA	sgZNF549_5	NA	sgC9orf92_4
sgCCL4_1	sgBCL2L1_3	NA	sgZNF559_7	NA	sgC9orf92_5
sgCCL5_2	sgBCL2L2-PABPN1_1	NA	sgZNF566_5	NA	sgCABP1_9
sgCCNB1IP1_5	sgBCL2L2_3	NA	sgZNF57_3	NA	sgCALML4_9
sgCCNJ_5	sgBCL3_3	NA	sgZNF572_1	NA	sgCALML4_10
sgCCRN4L_4	sgBCL6_4	NA	sgZNF581_3	NA	sgCALU_2
sgCCSER2_8	sgBCL7A_3	NA	sgZNF610_7	NA	sgCALU_3
sgCCT6A_2	sgBCL7B_4	NA	sgZNF641_3	NA	sgCAPRIN2_5
sgCCT7_3	sgBCMO1_2	NA	sgZNF670_2	NA	sgCARD16_1
sgCCT8L2_1	sgBDH2_4	NA	sgZNF69_3	NA	sgCARD16_2
sgCCT8L2_2	sgBDH2_5	NA	sgZNF730_3	NA	sgCARD17_3
sgCCT8_3	sgBDKRB1_3	NA	sgZNF740_3	NA	sgCARD17_4
sgCCZ1B_1	sgBEAN1_3	NA	sgZNF749_2	NA	sgCARD17_5
sgCCZ1B_2	sgBEND3_3	NA	sgZNF75A_5	NA	sgCASC10_1
sgCCZ1B_3	sgBET1_2	NA	sgZNF787_5	NA	sgCASC10_2
sgCCZ1B_4	sgBET1_4	NA	sgZNF865_4	NA	sgCASC10_3
sgCCZ1B_5	sgBEX1_4	NA	NA	NA	sgCASC10_4
sgCCZ1_1	sgBEX2_3	NA	NA	NA	sgCASC10_5
sgCCZ1_2	sgBFAR_2	NA	NA	NA	sgCASP12_1
sgCD1E_13	sgBFSP2_1	NA	NA	NA	sgCASP12_2
sgCD1E_14	sgBHLHA9_5	NA	NA	NA	sgCASP12_4
sgCD1E_15	sgBIN2_1	NA	NA	NA	sgCASP12_5
sgCD1E_18	sgBIN2_2	NA	NA	NA	sgCBFA2T3_5
sgCD200R1_3	sgBIN2_3	NA	NA	NA	sgCC2D2A_10
sgCD209_2	sgBIN3_3	NA	NA	NA	sgCC2D2A_12
sgCD209_4	sgBIRC8_5	NA	NA	NA	sgCC2D2A_13
sgCD276_2	sgBIVM_2	NA	NA	NA	sgCCDC130_5
sgCD276_3	sgBLCAP_1	NA	NA	NA	sgCCDC140_1
sgCD276_4	sgBLID_3	NA	NA	NA	sgCCDC140_2
sgCD276_5	sgBLID_4	NA	NA	NA	sgCCDC140_3
sgCD33_2	sgBLMH_2	NA	NA	NA	sgCCDC140_4
sgCD46_1	sgBLOC1S5_6	NA	NA	NA	sgCCDC140_5
sgCD46_3	sgBLOC1S6_2	NA	NA	NA	sgCCDC159_5
sgCD83_4	sgBLOC1S6_4	NA	NA	NA	sgCCDC28A_1
sgCD83_5	sgBMP10_1	NA	NA	NA	sgCCDC28A_2
sgCD8B_1	sgBMP10_5	NA	NA	NA	sgCCDC28A_3
sgCD8B_2	sgBMP3_3	NA	NA	NA	sgCCL14_6
sgCD8B_3	sgBMPER_2	NA	NA	NA	sgCCL21_1
sgCD8B_5	sgBMPR1A_5	NA	NA	NA	sgCCNH_4
sgCD99_1	sgBNIP3L_4	NA	NA	NA	sgCCNO_2
sgCD99_2	sgBOD1L2_3	NA	NA	NA	sgCD200R1L_1
sgCD99_3	sgBOD1_3	NA	NA	NA	sgCD200R1L_2
sgCD99_4	sgBOD1_5	NA	NA	NA	sgCD200R1L_4
sgCD99_5	sgBOD1_6	NA	NA	NA	sgCD200R1L_5
sgCDC20_1	sgBOLA3_2	NA	NA	NA	sgCDC42BPA_3
sgCDC20_2	sgBOLA3_3	NA	NA	NA	sgCDH17_2
sgCDC20_3	sgBOLA3_5	NA	NA	NA	sgCDH23_9
sgCDC20_4	sgBOLL_5	NA	NA	NA	sgCDKN2A_8
sgCDC26_1	sgBPIFA3_4	NA	NA	NA	sgCDKN2A_9
sgCDC26_2	sgBPNT1_4	NA	NA	NA	sgCDKN2A_10
sgCDC26_3	sgBRAF_4	NA	NA	NA	sgCDKN2B_2
sgCDC26_4	sgBRCA2_5	NA	NA	NA	sgCDR1_1
sgCDC27_1	sgBRD2_2	NA	NA	NA	sgCDR1_2
sgCDC27_3	sgBRD7_5	NA	NA	NA	sgCDR1_3
sgCDC27_4	sgBRI3_1	NA	NA	NA	sgCDR1_4
sgCDC37_2	sgBRI3_3	NA	NA	NA	sgCDR1_5
sgCDC42_1	sgBRI3_5	NA	NA	NA	sgCELF3_5
sgCDC42_2	sgBRMS1_4	NA	NA	NA	sgCENPBD1_1
sgCDC42_3	sgBRMS1_5	NA	NA	NA	sgCENPBD1_2
sgCDC42_4	sgBRWD1_3	NA	NA	NA	sgCENPBD1_4
sgCDCA4_4	sgBRWD1_4	NA	NA	NA	sgCENPBD1_5
sgCDCA8_3	sgBRWD3_3	NA	NA	NA	sgCENPW_6
sgCDK11A_1	sgBST1_2	NA	NA	NA	sgCEP112_9
sgCDK11A_2	sgBTBD10_1	NA	NA	NA	sgCEP112_10
sgCDK11A_3	sgBTBD10_3	NA	NA	NA	sgCEP41_9
sgCDK11A_4	sgBTBD10_4	NA	NA	NA	sgCFHR1_3
sgCDK11A_5	sgBTBD6_5	NA	NA	NA	sgCFHR1_4
sgCDK2AP1_7	sgBTBD7_4	NA	NA	NA	sgCFHR3_2
sgCDK5RAP3_5	sgBTG1_2	NA	NA	NA	sgCGREF1_12
sgCDK5_4	sgBTLA_1	NA	NA	NA	sgCGREF1_13
sgCDK7_2	sgBTN2A2_2	NA	NA	NA	sgCGREF1_14
sgCDK7_3	sgBTN2A2_5	NA	NA	NA	sgCHCHD7_8
sgCDKN2AIPNL_3	sgBTN2A2_6	NA	NA	NA	sgCHCHD7_9
sgCDKN2AIPNL_4	sgBTN3A1_6	NA	NA	NA	sgCHRAC1_3
sgCDKN2AIPNL_5	sgBUD31_1	NA	NA	NA	sgCHRD_5
sgCDKN2A_4	sgBUD31_2	NA	NA	NA	sgCLC_4
sgCDRT15L2_1	sgBZW1_1	NA	NA	NA	sgCLC_5
sgCDRT15L2_3	sgC10orf107_4	NA	NA	NA	sgCLDN16_1
sgCDRT15L2_4	sgC10orf111_1	NA	NA	NA	sgCLDN5_1
sgCDRT15_1	sgC10orf113_1	NA	NA	NA	sgCLDN5_2
sgCDRT15_2	sgC10orf128_1	NA	NA	NA	sgCLDN5_3
sgCDRT15_3	sgC10orf128_3	NA	NA	NA	sgCLDN5_4
sgCDRT15_4	sgC10orf129_5	NA	NA	NA	sgCLDN5_5
sgCDRT15_5	sgC10orf53_8	NA	NA	NA	sgCLEC3A_1
sgCDRT1_1	sgC10orf54_1	NA	NA	NA	sgCLEC9A_2
sgCDRT1_2	sgC10orf76_1	NA	NA	NA	sgCLECL1_4
sgCDRT1_4	sgC10orf88_1	NA	NA	NA	sgCLECL1_5
sgCDRT1_5	sgC11orf21_1	NA	NA	NA	sgCLLU1OS_1
sgCDV3_9	sgC11orf35_1	NA	NA	NA	sgCLLU1OS_2
sgCDY1B_1	sgC11orf45_2	NA	NA	NA	sgCLLU1OS_3
sgCDY2B_1	sgC11orf48_1	NA	NA	NA	sgCLLU1OS_4
sgCEACAM1_6	sgC11orf52_2	NA	NA	NA	sgCLLU1OS_5
sgCEACAM3_3	sgC11orf65_1	NA	NA	NA	sgCLN3_1
sgCEACAM8_1	sgC11orf73_2	NA	NA	NA	sgCLN3_2
sgCELA2A_2	sgC11orf73_5	NA	NA	NA	sgCLN3_3
sgCELA2B_4	sgC11orf74_1	NA	NA	NA	sgCLN3_4
sgCELA3A_1	sgC11orf74_2	NA	NA	NA	sgCLN3_5
sgCELA3A_3	sgC11orf74_4	NA	NA	NA	sgCLN5_1
sgCEND1_1	sgC11orf74_6	NA	NA	NA	sgCLPSL2_6
sgCEND1_4	sgC11orf82_1	NA	NA	NA	sgCMTM4_1
sgCENPC_1	sgC11orf83_4	NA	NA	NA	sgCNTNAP3_4
sgCENPI_3	sgC11orf83_5	NA	NA	NA	sgCOA6_1
sgCENPI_5	sgC11orf85_2	NA	NA	NA	sgCOL12A1_1
sgCENPN_5	sgC11orf86_4	NA	NA	NA	sgCOPB2_1
sgCEP170_1	sgC12orf23_2	NA	NA	NA	sgCOQ2_5
sgCEP170_3	sgC12orf29_4	NA	NA	NA	sgCOQ3_2
sgCEP170_4	sgC12orf40_4	NA	NA	NA	sgCOX6A1_2
sgCEP57L1_3	sgC12orf43_3	NA	NA	NA	sgCPE_2
sgCEP57_1	sgC12orf49_4	NA	NA	NA	sgCPEB1_1
sgCES1_1	sgC12orf49_5	NA	NA	NA	sgCPNE4_2
sgCES1_2	sgC12orf50_4	NA	NA	NA	sgCRCP_11
sgCES1_3	sgC12orf54_5	NA	NA	NA	sgCREM_21
sgCES1_4	sgC12orf65_3	NA	NA	NA	sgCRIPAK_1
sgCES1_5	sgC12orf68_3	NA	NA	NA	sgCRIPAK_2
sgCFC1B_1	sgC12orf71_1	NA	NA	NA	sgCRIPAK_3
sgCFC1B_2	sgC12orf71_2	NA	NA	NA	sgCRISP3_5
sgCFC1B_3	sgC12orf71_4	NA	NA	NA	sgCT62_1
sgCFC1B_4	sgC12orf71_5	NA	NA	NA	sgCT62_2
sgCFC1_1	sgC12orf73_1	NA	NA	NA	sgCT62_3
sgCFC1_2	sgC12orf73_2	NA	NA	NA	sgCT62_5
sgCFHR2_1	sgC12orf76_4	NA	NA	NA	sgCUBN_3
sgCFHR3_1	sgC14orf119_3	NA	NA	NA	sgCUEDC1_4
sgCFHR4_2	sgC14orf119_5	NA	NA	NA	sgCUEDC2_2
sgCFL1_3	sgC14orf159_5	NA	NA	NA	sgCUL2_3
sgCFL1_5	sgC14orf166_2	NA	NA	NA	sgCXCL12_10
sgCHCHD10_3	sgC14orf166_3	NA	NA	NA	sgCXorf30_5
sgCHCHD2_2	sgC14orf166_4	NA	NA	NA	sgCYB561A3_4
sgCHCHD2_5	sgC14orf183_5	NA	NA	NA	sgCYB561D1_3
sgCHCHD3_2	sgC14orf2_2	NA	NA	NA	sgCYB561D1_4
sgCHCHD3_4	sgC14orf79_5	NA	NA	NA	sgCYBRD1_3
sgCHCHD3_5	sgC14orf80_3	NA	NA	NA	sgCYP11B1_1
sgCHCHD4_1	sgC15orf26_4	NA	NA	NA	sgCYP2B6_5
sgCHCHD4_2	sgC15orf32_2	NA	NA	NA	sgCYP4B1_1
sgCHCHD4_5	sgC15orf40_2	NA	NA	NA	sgCYP4B1_2
sgCHMP3_6	sgC15orf40_3	NA	NA	NA	sgCYP4B1_3
sgCHMP4B_1	sgC15orf43_4	NA	NA	NA	sgCYP4B1_4
sgCHMP5_1	sgC15orf48_3	NA	NA	NA	sgCYP4B1_5
sgCHMP5_2	sgC15orf54_1	NA	NA	NA	sgCYP4V2_1
sgCHP1_4	sgC15orf54_4	NA	NA	NA	sgCYorf17_1
sgCHRFAM7A_1	sgC15orf57_3	NA	NA	NA	sgCYorf17_2
sgCHRFAM7A_2	sgC15orf61_5	NA	NA	NA	sgCYorf17_4
sgCHRFAM7A_3	sgC16orf3_3	NA	NA	NA	sgCYorf17_5
sgCHRFAM7A_4	sgC16orf3_5	NA	NA	NA	sgDAGLA_2
sgCIAPIN1_4	sgC16orf52_4	NA	NA	NA	sgDAOA_5
sgCIR1_5	sgC16orf54_5	NA	NA	NA	sgDAOA_12
sgCKS2_2	sgC16orf80_2	NA	NA	NA	sgDBI_7
sgCKS2_4	sgC16orf89_1	NA	NA	NA	sgDBNDD2_7
sgCLCNKB_4	sgC16orf91_4	NA	NA	NA	sgDCAF13_2
